# E (eV) pdos(E) 
 -4.000  0.727E+00
 -3.950  0.485E+00
 -3.900  0.561E+00
 -3.850  0.129E+01
 -3.800  0.229E+01
 -3.750  0.257E+01
 -3.700  0.204E+01
 -3.650  0.175E+01
 -3.600  0.203E+01
 -3.550  0.222E+01
 -3.500  0.176E+01
 -3.450  0.138E+01
 -3.400  0.175E+01
 -3.350  0.233E+01
 -3.300  0.190E+01
 -3.250  0.989E+00
 -3.200  0.678E+00
 -3.150  0.470E+00
 -3.100  0.266E+00
 -3.050  0.263E+00
 -3.000  0.367E+00
 -2.950  0.474E+00
 -2.900  0.485E+00
 -2.850  0.463E+00
 -2.800  0.468E+00
 -2.750  0.469E+00
 -2.700  0.424E+00
 -2.650  0.364E+00
 -2.600  0.371E+00
 -2.550  0.465E+00
 -2.500  0.552E+00
 -2.450  0.562E+00
 -2.400  0.501E+00
 -2.350  0.416E+00
 -2.300  0.353E+00
 -2.250  0.320E+00
 -2.200  0.268E+00
 -2.150  0.214E+00
 -2.100  0.169E+00
 -2.050  0.150E+00
 -2.000  0.172E+00
 -1.950  0.196E+00
 -1.900  0.260E+00
 -1.850  0.415E+00
 -1.800  0.555E+00
 -1.750  0.627E+00
 -1.700  0.648E+00
 -1.650  0.767E+00
 -1.600  0.982E+00
 -1.550  0.115E+01
 -1.500  0.121E+01
 -1.450  0.901E+00
 -1.400  0.620E+00
 -1.350  0.485E+00
 -1.300  0.374E+00
 -1.250  0.372E+00
 -1.200  0.481E+00
 -1.150  0.879E+00
 -1.100  0.104E+01
 -1.050  0.849E+00
 -1.000  0.957E+00
 -0.950  0.939E+00
 -0.900  0.121E+01
 -0.850  0.148E+01
 -0.800  0.137E+01
 -0.750  0.142E+01
 -0.700  0.106E+01
 -0.650  0.653E+00
 -0.600  0.490E+00
 -0.550  0.307E+00
 -0.500  0.337E+00
 -0.450  0.483E+00
 -0.400  0.505E+00
 -0.350  0.489E+00
 -0.300  0.493E+00
 -0.250  0.604E+00
 -0.200  0.862E+00
 -0.150  0.110E+01
 -0.100  0.142E+01
 -0.050  0.205E+01
  0.000  0.252E+01
  0.050  0.224E+01
  0.100  0.211E+01
  0.150  0.281E+01
  0.200  0.338E+01
  0.250  0.318E+01
  0.300  0.267E+01
  0.350  0.267E+01
  0.400  0.407E+01
  0.450  0.565E+01
  0.500  0.510E+01
  0.550  0.240E+01
  0.600  0.938E-01
  0.650 -0.294E+00
  0.700 -0.915E-01
  0.750 -0.133E-01
  0.800 -0.862E-03
  0.850 -0.207E-04
