# E (eV) pdos(E) 
 -4.000  0.595E+00
 -3.950  0.329E+00
 -3.900  0.304E+00
 -3.850  0.445E+00
 -3.800  0.728E+00
 -3.750  0.873E+00
 -3.700  0.751E+00
 -3.650  0.707E+00
 -3.600  0.104E+01
 -3.550  0.145E+01
 -3.500  0.144E+01
 -3.450  0.122E+01
 -3.400  0.123E+01
 -3.350  0.152E+01
 -3.300  0.132E+01
 -3.250  0.796E+00
 -3.200  0.625E+00
 -3.150  0.463E+00
 -3.100  0.290E+00
 -3.050  0.306E+00
 -3.000  0.485E+00
 -2.950  0.677E+00
 -2.900  0.744E+00
 -2.850  0.126E+01
 -2.800  0.229E+01
 -2.750  0.192E+01
 -2.700  0.628E+00
 -2.650  0.323E+00
 -2.600  0.413E+00
 -2.550  0.596E+00
 -2.500  0.949E+00
 -2.450  0.100E+01
 -2.400  0.711E+00
 -2.350  0.540E+00
 -2.300  0.577E+00
 -2.250  0.575E+00
 -2.200  0.464E+00
 -2.150  0.356E+00
 -2.100  0.249E+00
 -2.050  0.237E+00
 -2.000  0.341E+00
 -1.950  0.427E+00
 -1.900  0.533E+00
 -1.850  0.907E+00
 -1.800  0.143E+01
 -1.750  0.171E+01
 -1.700  0.114E+01
 -1.650  0.361E+00
 -1.600  0.214E+00
 -1.550  0.413E+00
 -1.500  0.669E+00
 -1.450  0.912E+00
 -1.400  0.796E+00
 -1.350  0.435E+00
 -1.300  0.400E+00
 -1.250  0.560E+00
 -1.200  0.570E+00
 -1.150  0.233E+00
 -1.100  0.367E-01
 -1.050  0.111E+00
 -1.000  0.164E+00
 -0.950  0.138E+00
 -0.900  0.132E+00
 -0.850  0.167E+00
 -0.800  0.215E+00
 -0.750  0.228E+00
 -0.700  0.159E+00
 -0.650  0.113E+00
 -0.600  0.849E-01
 -0.550  0.327E-01
 -0.500  0.317E-01
 -0.450  0.622E-01
 -0.400  0.733E-01
 -0.350  0.747E-01
 -0.300  0.771E-01
 -0.250  0.122E+00
 -0.200  0.226E+00
 -0.150  0.288E+00
 -0.100  0.316E+00
 -0.050  0.337E+00
  0.000  0.360E+00
  0.050  0.360E+00
  0.100  0.382E+00
  0.150  0.533E+00
  0.200  0.687E+00
  0.250  0.839E+00
  0.300  0.783E+00
  0.350  0.718E+00
  0.400  0.891E+00
  0.450  0.786E+00
  0.500  0.548E+00
  0.550  0.252E+00
  0.600  0.681E-02
  0.650 -0.330E-01
  0.700 -0.103E-01
  0.750 -0.158E-02
  0.800 -0.113E-03
  0.850 -0.295E-05
