# E (eV) pdos(E) 
 -4.000  0.728E+00
 -3.950  0.495E+00
 -3.900  0.446E+00
 -3.850  0.977E+00
 -3.800  0.174E+01
 -3.750  0.199E+01
 -3.700  0.167E+01
 -3.650  0.141E+01
 -3.600  0.161E+01
 -3.550  0.194E+01
 -3.500  0.179E+01
 -3.450  0.123E+01
 -3.400  0.899E+00
 -3.350  0.912E+00
 -3.300  0.822E+00
 -3.250  0.659E+00
 -3.200  0.634E+00
 -3.150  0.468E+00
 -3.100  0.271E+00
 -3.050  0.288E+00
 -3.000  0.498E+00
 -2.950  0.715E+00
 -2.900  0.686E+00
 -2.850  0.670E+00
 -2.800  0.809E+00
 -2.750  0.847E+00
 -2.700  0.726E+00
 -2.650  0.627E+00
 -2.600  0.666E+00
 -2.550  0.934E+00
 -2.500  0.140E+01
 -2.450  0.197E+01
 -2.400  0.211E+01
 -2.350  0.137E+01
 -2.300  0.691E+00
 -2.250  0.637E+00
 -2.200  0.671E+00
 -2.150  0.735E+00
 -2.100  0.704E+00
 -2.050  0.409E+00
 -2.000  0.293E+00
 -1.950  0.365E+00
 -1.900  0.453E+00
 -1.850  0.753E+00
 -1.800  0.122E+01
 -1.750  0.154E+01
 -1.700  0.121E+01
 -1.650  0.697E+00
 -1.600  0.742E+00
 -1.550  0.122E+01
 -1.500  0.153E+01
 -1.450  0.125E+01
 -1.400  0.106E+01
 -1.350  0.106E+01
 -1.300  0.118E+01
 -1.250  0.118E+01
 -1.200  0.888E+00
 -1.150  0.534E+00
 -1.100  0.424E+00
 -1.050  0.471E+00
 -1.000  0.575E+00
 -0.950  0.640E+00
 -0.900  0.634E+00
 -0.850  0.593E+00
 -0.800  0.541E+00
 -0.750  0.443E+00
 -0.700  0.335E+00
 -0.650  0.286E+00
 -0.600  0.204E+00
 -0.550  0.131E+00
 -0.500  0.261E+00
 -0.450  0.524E+00
 -0.400  0.560E+00
 -0.350  0.404E+00
 -0.300  0.177E+00
 -0.250  0.102E+00
 -0.200  0.214E+00
 -0.150  0.302E+00
 -0.100  0.373E+00
 -0.050  0.487E+00
  0.000  0.623E+00
  0.050  0.640E+00
  0.100  0.667E+00
  0.150  0.903E+00
  0.200  0.997E+00
  0.250  0.752E+00
  0.300  0.506E+00
  0.350  0.449E+00
  0.400  0.466E+00
  0.450  0.477E+00
  0.500  0.346E+00
  0.550  0.138E+00
  0.600  0.119E-01
  0.650 -0.140E-01
  0.700 -0.709E-02
  0.750 -0.146E-02
  0.800 -0.110E-03
  0.850 -0.283E-05
