# E (eV) pdos(E) 
 -4.000  0.747E+00
 -3.950  0.473E+00
 -3.900  0.184E+00
 -3.850  0.212E+00
 -3.800  0.312E+00
 -3.750  0.513E+00
 -3.700  0.685E+00
 -3.650  0.545E+00
 -3.600  0.536E+00
 -3.550  0.675E+00
 -3.500  0.553E+00
 -3.450  0.482E+00
 -3.400  0.396E+00
 -3.350  0.157E+01
 -3.300  0.108E+01
 -3.250  0.654E+00
 -3.200  0.794E+00
 -3.150  0.101E+01
 -3.100  0.412E+01
 -3.050  0.932E+00
 -3.000  0.683E+00
 -2.950  0.689E+00
 -2.900  0.654E+00
 -2.850  0.146E+01
 -2.800  0.762E+00
 -2.750  0.833E+00
 -2.700  0.991E+00
 -2.650  0.110E+01
 -2.600  0.123E+01
 -2.550  0.106E+01
 -2.500  0.914E+00
 -2.450  0.120E+01
 -2.400  0.184E+01
 -2.350  0.748E+00
 -2.300  0.910E+00
 -2.250  0.842E+00
 -2.200  0.707E+00
 -2.150  0.974E+00
 -2.100  0.997E+00
 -2.050  0.893E+00
 -2.000  0.565E+00
 -1.950  0.693E+00
 -1.900  0.143E+01
 -1.850  0.813E+00
 -1.800  0.249E+00
 -1.750  0.175E+00
 -1.700  0.207E+00
 -1.650  0.370E+00
 -1.600  0.333E+00
 -1.550  0.439E+00
 -1.500  0.675E+00
 -1.450  0.911E+00
 -1.400  0.235E+01
 -1.350  0.103E+01
 -1.300  0.415E+00
 -1.250  0.344E+00
 -1.200  0.409E+00
 -1.150  0.419E+00
 -1.100  0.352E+00
 -1.050  0.375E+00
 -1.000  0.317E+00
 -0.950  0.273E+00
 -0.900  0.245E+00
 -0.850  0.289E+00
 -0.800  0.291E+00
 -0.750  0.269E+00
 -0.700  0.225E+00
 -0.650  0.208E+00
 -0.600  0.334E+00
 -0.550  0.228E+00
 -0.500  0.315E+00
 -0.450  0.393E+00
 -0.400  0.287E+00
 -0.350  0.163E+00
 -0.300  0.182E+00
 -0.250  0.634E-01
 -0.200  0.639E-01
 -0.150  0.821E-01
 -0.100  0.757E-01
 -0.050  0.856E-01
  0.000  0.451E-01
  0.050  0.542E-01
  0.100  0.486E-01
  0.150  0.372E+00
  0.200  0.285E+00
  0.250  0.403E+00
  0.300  0.348E+00
  0.350  0.228E+00
  0.400  0.315E+00
  0.450  0.556E+00
  0.500  0.974E+00
  0.550  0.998E+00
  0.600  0.504E+00
  0.650  0.148E+01
  0.700  0.114E+01
  0.750  0.446E+00
  0.800  0.343E+00
  0.850  0.295E+00
  0.900  0.377E+00
  0.950  0.129E+00
  1.000  0.195E+00
  1.050  0.167E+00
  1.100  0.110E+00
  1.150  0.439E+00
  1.200  0.166E+00
  1.250  0.000E+00
