# E (eV) pdos(E) 
 -4.000  0.358E+00
 -3.950  0.440E+00
 -3.900  0.556E+00
 -3.850  0.563E+00
 -3.800  0.363E+00
 -3.750  0.968E-01
 -3.700  0.342E+00
 -3.650  0.262E+01
 -3.600  0.487E+00
 -3.550  0.633E+00
 -3.500  0.130E+01
 -3.450  0.405E+00
 -3.400  0.423E+00
 -3.350  0.470E+00
 -3.300  0.439E+00
 -3.250  0.386E+00
 -3.200  0.377E+00
 -3.150  0.542E+00
 -3.100  0.611E+00
 -3.050  0.557E+00
 -3.000  0.604E+00
 -2.950  0.807E+00
 -2.900  0.701E+00
 -2.850  0.809E+00
 -2.800  0.118E+01
 -2.750  0.104E+01
 -2.700  0.381E+00
 -2.650  0.612E+00
 -2.600  0.805E+00
 -2.550  0.159E+01
 -2.500  0.108E+01
 -2.450  0.113E+01
 -2.400  0.162E+01
 -2.350  0.119E+01
 -2.300  0.884E+00
 -2.250  0.181E+01
 -2.200  0.808E+00
 -2.150  0.522E+00
 -2.100  0.619E+00
 -2.050  0.960E+00
 -2.000  0.122E+01
 -1.950  0.151E+01
 -1.900  0.667E+00
 -1.850  0.171E+01
 -1.800  0.233E+01
 -1.750  0.885E+00
 -1.700  0.544E+00
 -1.650  0.546E+00
 -1.600  0.615E+00
 -1.550  0.485E+00
 -1.500  0.251E+00
 -1.450  0.510E+00
 -1.400  0.537E+00
 -1.350  0.416E+00
 -1.300  0.362E+00
 -1.250  0.136E+01
 -1.200  0.765E+00
 -1.150  0.635E+00
 -1.100  0.414E+00
 -1.050  0.169E+01
 -1.000  0.150E+01
 -0.950  0.227E+01
 -0.900  0.810E+00
 -0.850  0.144E+00
 -0.800  0.137E+00
 -0.750  0.284E+01
 -0.700  0.514E+00
 -0.650  0.346E+00
 -0.600  0.116E+01
 -0.550  0.277E+01
 -0.500  0.116E+01
 -0.450  0.658E+00
 -0.400  0.517E+00
 -0.350  0.246E+00
 -0.300  0.000E+00
 -0.250  0.000E+00
 -0.200  0.000E+00
 -0.150  0.000E+00
 -0.100  0.000E+00
 -0.050  0.588E-01
  0.000  0.121E+00
  0.050  0.137E+00
  0.100  0.248E+00
  0.150  0.289E+00
  0.200  0.492E+00
  0.250  0.531E+00
  0.300  0.374E+00
  0.350  0.367E+00
  0.400  0.468E+00
  0.450  0.354E+00
  0.500  0.299E+00
  0.550  0.264E+00
  0.600  0.481E+00
  0.650  0.428E+00
  0.700  0.526E+00
  0.750  0.842E+00
  0.800  0.116E+01
  0.850  0.111E+01
  0.900  0.147E+01
  0.950  0.999E+00
  1.000  0.925E+00
  1.050  0.867E+00
  1.100  0.766E+00
  1.150  0.950E+00
  1.200  0.693E+00
  1.250  0.752E+00
  1.300  0.371E+00
  1.350  0.281E+00
  1.400  0.101E+00
  1.450  0.000E+00
