# E (eV) pdos(E) 
 -4.000  0.105E+01
 -3.950  0.759E+00
 -3.900  0.146E+01
 -3.850  0.154E+01
 -3.800  0.847E+00
 -3.750  0.555E+00
 -3.700  0.149E+01
 -3.650  0.115E+02
 -3.600  0.112E+01
 -3.550  0.233E+01
 -3.500  0.372E+01
 -3.450  0.845E+00
 -3.400  0.113E+01
 -3.350  0.123E+01
 -3.300  0.796E+00
 -3.250  0.582E+00
 -3.200  0.487E+00
 -3.150  0.528E+00
 -3.100  0.552E+00
 -3.050  0.510E+00
 -3.000  0.571E+00
 -2.950  0.725E+00
 -2.900  0.628E+00
 -2.850  0.623E+00
 -2.800  0.967E+00
 -2.750  0.811E+00
 -2.700  0.296E+00
 -2.650  0.520E+00
 -2.600  0.681E+00
 -2.550  0.155E+01
 -2.500  0.914E+00
 -2.450  0.993E+00
 -2.400  0.164E+01
 -2.350  0.690E+00
 -2.300  0.306E+00
 -2.250  0.961E+00
 -2.200  0.876E+00
 -2.150  0.516E+00
 -2.100  0.642E+00
 -2.050  0.933E+00
 -2.000  0.112E+01
 -1.950  0.906E+00
 -1.900  0.410E+00
 -1.850  0.105E+01
 -1.800  0.865E+00
 -1.750  0.557E+00
 -1.700  0.709E+00
 -1.650  0.491E+00
 -1.600  0.248E+00
 -1.550  0.182E+00
 -1.500  0.774E-01
 -1.450  0.145E+00
 -1.400  0.126E+00
 -1.350  0.844E-01
 -1.300  0.616E-01
 -1.250  0.245E+00
 -1.200  0.124E+00
 -1.150  0.854E-01
 -1.100  0.731E-01
 -1.050  0.312E+00
 -1.000  0.299E+00
 -0.950  0.472E+00
 -0.900  0.126E+00
 -0.850  0.988E-02
 -0.800  0.451E-02
 -0.750  0.379E+00
 -0.700  0.702E-01
 -0.650  0.496E-01
 -0.600  0.231E+00
 -0.550  0.287E+00
 -0.500  0.225E+00
 -0.450  0.153E+00
 -0.400  0.119E+00
 -0.350  0.631E-01
 -0.300  0.000E+00
 -0.250  0.000E+00
 -0.200  0.000E+00
 -0.150  0.000E+00
 -0.100  0.000E+00
 -0.050  0.176E+00
  0.000  0.353E+00
  0.050  0.389E+00
  0.100  0.633E+00
  0.150  0.719E+00
  0.200  0.118E+01
  0.250  0.126E+01
  0.300  0.778E+00
  0.350  0.779E+00
  0.400  0.955E+00
  0.450  0.730E+00
  0.500  0.620E+00
  0.550  0.548E+00
  0.600  0.753E+00
  0.650  0.707E+00
  0.700  0.816E+00
  0.750  0.119E+01
  0.800  0.154E+01
  0.850  0.135E+01
  0.900  0.170E+01
  0.950  0.111E+01
  1.000  0.960E+00
  1.050  0.831E+00
  1.100  0.756E+00
  1.150  0.990E+00
  1.200  0.706E+00
  1.250  0.775E+00
  1.300  0.367E+00
  1.350  0.275E+00
  1.400  0.840E-01
  1.450  0.000E+00
