# E (eV) pdos(E) 
 -4.000  0.328E+00
 -3.950  0.339E+00
 -3.900  0.457E+00
 -3.850  0.436E+00
 -3.800  0.308E+00
 -3.750  0.126E+00
 -3.700  0.293E+00
 -3.650  0.294E+01
 -3.600  0.602E+00
 -3.550  0.712E+00
 -3.500  0.128E+01
 -3.450  0.369E+00
 -3.400  0.342E+00
 -3.350  0.340E+00
 -3.300  0.275E+00
 -3.250  0.194E+00
 -3.200  0.147E+00
 -3.150  0.240E+00
 -3.100  0.256E+00
 -3.050  0.276E+00
 -3.000  0.341E+00
 -2.950  0.378E+00
 -2.900  0.340E+00
 -2.850  0.340E+00
 -2.800  0.500E+00
 -2.750  0.439E+00
 -2.700  0.298E+00
 -2.650  0.469E+00
 -2.600  0.628E+00
 -2.550  0.106E+01
 -2.500  0.720E+00
 -2.450  0.760E+00
 -2.400  0.134E+01
 -2.350  0.147E+01
 -2.300  0.770E+00
 -2.250  0.294E+01
 -2.200  0.136E+01
 -2.150  0.934E+00
 -2.100  0.123E+01
 -2.050  0.119E+01
 -2.000  0.145E+01
 -1.950  0.178E+01
 -1.900  0.971E+00
 -1.850  0.137E+01
 -1.800  0.328E+01
 -1.750  0.253E+01
 -1.700  0.335E-01
 -1.650  0.864E-01
 -1.600  0.233E+00
 -1.550  0.299E+00
 -1.500  0.134E+00
 -1.450  0.103E+00
 -1.400  0.871E-01
 -1.350  0.730E-01
 -1.300  0.650E-01
 -1.250  0.126E+00
 -1.200  0.777E-01
 -1.150  0.795E-01
 -1.100  0.230E-01
 -1.050  0.147E+00
 -1.000  0.139E+00
 -0.950  0.211E+00
 -0.900  0.101E+00
 -0.850  0.166E-01
 -0.800  0.168E-01
 -0.750  0.943E-01
 -0.700  0.166E-01
 -0.650  0.117E-01
 -0.600  0.504E-01
 -0.550  0.196E+00
 -0.500  0.740E-01
 -0.450  0.127E-01
 -0.400  0.598E-02
 -0.350  0.216E-02
 -0.300  0.000E+00
 -0.250  0.000E+00
 -0.200  0.000E+00
 -0.150  0.000E+00
 -0.100  0.000E+00
 -0.050  0.282E+00
  0.000  0.578E+00
  0.050  0.645E+00
  0.100  0.950E+00
  0.150  0.108E+01
  0.200  0.175E+01
  0.250  0.196E+01
  0.300  0.111E+01
  0.350  0.121E+01
  0.400  0.150E+01
  0.450  0.116E+01
  0.500  0.100E+01
  0.550  0.896E+00
  0.600  0.875E+00
  0.650  0.910E+00
  0.700  0.965E+00
  0.750  0.121E+01
  0.800  0.137E+01
  0.850  0.102E+01
  0.900  0.114E+01
  0.950  0.690E+00
  1.000  0.516E+00
  1.050  0.305E+00
  1.100  0.384E+00
  1.150  0.764E+00
  1.200  0.494E+00
  1.250  0.611E+00
  1.300  0.251E+00
  1.350  0.176E+00
  1.400  0.168E-01
  1.450  0.000E+00
