-60.00000000	-0.00015688	0.01496664	-0.01048198
-55.00000000	-0.00015664	0.01496602	-0.01046638
-50.00000000	-0.00015668	0.01497058	-0.01046586
-45.00000000	-0.00015662	0.01495848	-0.01047032
-40.00000000	-0.00015620	0.01494836	-0.01044931
-35.00000000	-0.00015620	0.01494484	-0.01045177
-30.00000000	-0.00015626	0.01495778	-0.01044674
-25.00000000	-0.00015618	0.01496274	-0.01043793
-20.00000000	-0.00015602	0.01494410	-0.01044024
-15.00000000	-0.00015582	0.01493280	-0.01043475
-10.00000000	-0.00015554	0.01492690	-0.01042011
-5.00000000	-0.00015558	0.01492622	-0.01042327
0.00000000	-0.00015566	0.01493066	-0.01042553
5.00000000	-0.00015566	0.01493800	-0.01042040
10.00000000	-0.00015638	0.01492800	-0.01047562
15.00000000	-0.00015614	0.01492000	-0.01046515
20.00000000	-0.00015618	0.01492224	-0.01046626
25.00000000	-0.00015614	0.01493152	-0.01045707
30.00000000	-0.00015578	0.01493024	-0.01043386
35.00000000	-0.00015576	0.01492622	-0.01043533
40.00000000	-0.00015570	0.01492988	-0.01042875
45.00000000	-0.00015562	0.01493284	-0.01042133
50.00000000	-0.00015540	0.01492928	-0.01040908
55.00000000	-0.00015518	0.01492400	-0.01039802
60.00000000	-0.00015504	0.01492078	-0.01039088
60.00000000	-0.00015504	0.01491584	-0.01039432
55.00000000	-0.00015510	0.01492388	-0.01039274
50.00000000	-0.00015482	0.01493092	-0.01036909
45.00000000	-0.00015510	0.01493548	-0.01038467
40.00000000	-0.00015498	0.01493608	-0.01037622
35.00000000	-0.00015498	0.01493996	-0.01037352
30.00000000	-0.00015492	0.01493952	-0.01036981
25.00000000	-0.00015496	0.01493712	-0.01037416
20.00000000	-0.00015492	0.01494126	-0.01036860
15.00000000	-0.00015480	0.01494196	-0.01036009
10.00000000	-0.00015446	0.01494060	-0.01033827
5.00000000	-0.00015432	0.01493742	-0.01033110
0.00000000	-0.00015434	0.01494668	-0.01032604
-5.00000000	-0.00015424	0.01495022	-0.01031691
-10.00000000	-0.00015300	0.01496052	-0.01022692
-15.00000000	-0.00015266	0.01494618	-0.01021398
-20.00000000	-0.00015284	0.01495856	-0.01021756
-25.00000000	-0.00015276	0.01496276	-0.01020935
-30.00000000	-0.00015260	0.01496278	-0.01019864
-35.00000000	-0.00015240	0.01495962	-0.01018742
-40.00000000	-0.00015248	0.01496706	-0.01018771
-45.00000000	-0.00015218	0.01496246	-0.01017079
-50.00000000	-0.00015222	0.01496446	-0.01017210
-55.00000000	-0.00015214	0.01496374	-0.01016724
-60.00000000	-0.00015192	0.01496098	-0.01015442
