-60.00000000	-0.00015187	0.01496173	-0.01015034
-55.00000000	-0.00015120	0.01493370	-0.01012475
-50.00000000	-0.00015150	0.01495263	-0.01013199
-45.00000000	-0.00015167	0.01496250	-0.01013645
-40.00000000	-0.00015140	0.01496383	-0.01011773
-35.00000000	-0.00015123	0.01496073	-0.01010868
-30.00000000	-0.00015127	0.01496003	-0.01011139
-25.00000000	-0.00015127	0.01496197	-0.01011008
-20.00000000	-0.00015120	0.01496377	-0.01010441
-15.00000000	-0.00015117	0.01497047	-0.01009766
-10.00000000	-0.00015127	0.01496853	-0.01010564
-5.00000000	-0.00015103	0.01496230	-0.01009426
0.00000000	-0.00015063	0.01495373	-0.01007329
5.00000000	-0.00015080	0.01495713	-0.01008215
10.00000000	-0.00015113	0.01494093	-0.01011539
15.00000000	-0.00015127	0.01494643	-0.01012059
20.00000000	-0.00015120	0.01494170	-0.01011933
25.00000000	-0.00015117	0.01494113	-0.01011748
30.00000000	-0.00015090	0.01492503	-0.01011053
35.00000000	-0.00015073	0.01492010	-0.01010270
40.00000000	-0.00015090	0.01494663	-0.01009592
45.00000000	-0.00015100	0.01495187	-0.01009907
50.00000000	-0.00015070	0.01495480	-0.01007703
55.00000000	-0.00015103	0.01496357	-0.01009340
60.00000000	-0.00015093	0.01496103	-0.01008843
60.00000000	-0.00015053	0.01493887	-0.01007662
55.00000000	-0.00015050	0.01494930	-0.01006736
50.00000000	-0.00015043	0.01494247	-0.01006750
45.00000000	-0.00015030	0.01494540	-0.01005661
40.00000000	-0.00015010	0.01493813	-0.01004811
35.00000000	-0.00015000	0.01494407	-0.01003743
30.00000000	-0.00015017	0.01494730	-0.01004641
25.00000000	-0.00015017	0.01494917	-0.01004515
20.00000000	-0.00015013	0.01494887	-0.01004312
15.00000000	-0.00015010	0.01494587	-0.01004291
10.00000000	-0.00015010	0.01495227	-0.01003861
5.00000000	-0.00015010	0.01495463	-0.01003702
0.00000000	-0.00015010	0.01495527	-0.01003660
-5.00000000	-0.00014927	0.01495770	-0.00997925
-10.00000000	-0.00014887	0.01496967	-0.00994455
-15.00000000	-0.00014853	0.01496790	-0.00992346
-20.00000000	-0.00014767	0.01496210	-0.00986938
-25.00000000	-0.00014840	0.01496677	-0.00991530
-30.00000000	-0.00014857	0.01496860	-0.00992522
-35.00000000	-0.00014853	0.01496510	-0.00992532
-40.00000000	-0.00014830	0.01496017	-0.00991299
-45.00000000	-0.00014820	0.01496117	-0.00990564
-50.00000000	-0.00014830	0.01495800	-0.00991443
-55.00000000	-0.00014803	0.01495410	-0.00989918
-60.00000000	-0.00014817	0.01495940	-0.00990459
