# E (eV) pdos(E) 
 -7.000  0.535E+00
 -6.950  0.691E+00
 -6.900  0.621E+00
 -6.850  0.460E+00
 -6.800  0.314E+00
 -6.750  0.602E+00
 -6.700  0.721E+00
 -6.650  0.431E+00
 -6.600  0.688E+00
 -6.550  0.638E+00
 -6.500  0.599E+00
 -6.450  0.577E+00
 -6.400  0.569E+00
 -6.350  0.459E+00
 -6.300  0.451E+00
 -6.250  0.506E+00
 -6.200  0.496E+00
 -6.150  0.534E+00
 -6.100  0.388E+00
 -6.050  0.510E+00
 -6.000  0.694E+00
 -5.950  0.478E+00
 -5.900  0.397E+00
 -5.850  0.278E+00
 -5.800  0.434E+00
 -5.750  0.323E+00
 -5.700  0.393E+00
 -5.650  0.267E+00
 -5.600  0.249E+00
 -5.550  0.346E+00
 -5.500  0.263E+00
 -5.450  0.241E+00
 -5.400  0.280E+00
 -5.350  0.356E+00
 -5.300  0.499E+00
 -5.250  0.461E+00
 -5.200  0.358E+00
 -5.150  0.370E+00
 -5.100  0.336E+00
 -5.050  0.464E+00
 -5.000  0.474E+00
 -4.950  0.604E+00
 -4.900  0.246E+00
 -4.850  0.121E+00
 -4.800  0.211E+00
 -4.750  0.389E+00
 -4.700  0.904E+00
 -4.650  0.472E+00
 -4.600  0.113E+01
 -4.550  0.508E+00
 -4.500  0.326E+00
 -4.450  0.393E+00
 -4.400  0.396E+00
 -4.350  0.368E+00
 -4.300  0.307E+00
 -4.250  0.250E+00
 -4.200  0.248E+00
 -4.150  0.266E+00
 -4.100  0.349E+00
 -4.050  0.536E+00
 -4.000  0.415E+00
 -3.950  0.419E+00
 -3.900  0.360E+00
 -3.850  0.492E+00
 -3.800  0.927E+00
 -3.750  0.715E+00
 -3.700  0.561E+00
 -3.650  0.110E+01
 -3.600  0.103E+01
 -3.550  0.131E+01
 -3.500  0.170E+01
 -3.450  0.130E+01
 -3.400  0.145E+01
 -3.350  0.168E+01
 -3.300  0.157E+01
 -3.250  0.123E+01
 -3.200  0.141E+01
 -3.150  0.169E+01
 -3.100  0.156E+01
 -3.050  0.183E+01
 -3.000  0.188E+01
 -2.950  0.277E+01
 -2.900  0.294E+01
 -2.850  0.258E+00
 -2.800  0.000E+00
 -2.750  0.000E+00
 -2.700  0.846E+00
 -2.650  0.102E+00
 -2.600  0.869E-01
 -2.550  0.198E+00
 -2.500  0.540E-01
 -2.450  0.164E+00
 -2.400  0.194E+00
 -2.350  0.210E+00
 -2.300  0.936E-01
 -2.250  0.374E-01
 -2.200  0.454E-01
 -2.150  0.507E-01
 -2.100  0.211E-01
 -2.050  0.177E-01
 -2.000  0.164E-01
 -1.950  0.165E-01
 -1.900  0.000E+00
 -1.850  0.722E-01
 -1.800  0.154E+00
 -1.750  0.147E-01
 -1.700  0.262E-01
 -1.650  0.166E-01
 -1.600  0.159E-01
 -1.550  0.388E-02
 -1.500  0.165E-02
 -1.450  0.759E-03
 -1.400  0.180E-03
 -1.350  0.259E-04
 -1.300  0.000E+00
 -1.250  0.000E+00
 -1.200  0.000E+00
 -1.150  0.000E+00
 -1.100  0.000E+00
 -1.050  0.000E+00
 -1.000  0.000E+00
 -0.950  0.000E+00
 -0.900  0.778E-01
 -0.850  0.308E+00
 -0.800  0.625E+00
 -0.750  0.702E+00
 -0.700  0.846E+00
 -0.650  0.112E+01
 -0.600  0.188E+01
 -0.550  0.173E+01
 -0.500  0.122E+01
 -0.450  0.142E+01
 -0.400  0.126E+01
 -0.350  0.152E+01
 -0.300  0.117E+01
 -0.250  0.105E+01
 -0.200  0.987E+00
 -0.150  0.945E+00
 -0.100  0.980E+00
 -0.050  0.105E+01
  0.000  0.107E+01
  0.050  0.853E+00
  0.100  0.884E+00
  0.150  0.614E+00
  0.200  0.603E+00
  0.250  0.429E+00
  0.300  0.310E+00
  0.350  0.407E+00
  0.400  0.290E+00
  0.450  0.278E+00
  0.500  0.274E+00
  0.550  0.111E+00
  0.600  0.536E-01
  0.650  0.317E-01
  0.700  0.197E-01
  0.750  0.742E-02
  0.800  0.000E+00
