# E (eV) pdos(E) 
 -7.000  0.188E+01
 -6.950  0.193E+01
 -6.900  0.170E+01
 -6.850  0.111E+01
 -6.800  0.767E+00
 -6.750  0.146E+01
 -6.700  0.227E+01
 -6.650  0.120E+01
 -6.600  0.209E+01
 -6.550  0.199E+01
 -6.500  0.199E+01
 -6.450  0.186E+01
 -6.400  0.187E+01
 -6.350  0.133E+01
 -6.300  0.134E+01
 -6.250  0.148E+01
 -6.200  0.130E+01
 -6.150  0.168E+01
 -6.100  0.131E+01
 -6.050  0.187E+01
 -6.000  0.255E+01
 -5.950  0.154E+01
 -5.900  0.273E+01
 -5.850  0.931E+00
 -5.800  0.142E+01
 -5.750  0.203E+01
 -5.700  0.240E+01
 -5.650  0.208E+01
 -5.600  0.133E+01
 -5.550  0.132E+01
 -5.500  0.906E+00
 -5.450  0.705E+00
 -5.400  0.746E+00
 -5.350  0.876E+00
 -5.300  0.122E+01
 -5.250  0.103E+01
 -5.200  0.776E+00
 -5.150  0.740E+00
 -5.100  0.105E+01
 -5.050  0.107E+01
 -5.000  0.135E+01
 -4.950  0.132E+01
 -4.900  0.960E+00
 -4.850  0.734E+00
 -4.800  0.780E+00
 -4.750  0.966E+00
 -4.700  0.161E+01
 -4.650  0.132E+01
 -4.600  0.235E+01
 -4.550  0.906E+00
 -4.500  0.796E+00
 -4.450  0.767E+00
 -4.400  0.759E+00
 -4.350  0.737E+00
 -4.300  0.542E+00
 -4.250  0.495E+00
 -4.200  0.451E+00
 -4.150  0.434E+00
 -4.100  0.439E+00
 -4.050  0.726E+00
 -4.000  0.538E+00
 -3.950  0.583E+00
 -3.900  0.541E+00
 -3.850  0.680E+00
 -3.800  0.144E+01
 -3.750  0.729E+00
 -3.700  0.491E+00
 -3.650  0.944E+00
 -3.600  0.883E+00
 -3.550  0.894E+00
 -3.500  0.107E+01
 -3.450  0.111E+01
 -3.400  0.116E+01
 -3.350  0.967E+00
 -3.300  0.898E+00
 -3.250  0.791E+00
 -3.200  0.609E+00
 -3.150  0.651E+00
 -3.100  0.630E+00
 -3.050  0.946E+00
 -3.000  0.714E+00
 -2.950  0.111E+01
 -2.900  0.990E+00
 -2.850  0.417E+00
 -2.800  0.000E+00
 -2.750  0.000E+00
 -2.700  0.601E+00
 -2.650  0.848E-01
 -2.600  0.209E+00
 -2.550  0.336E+01
 -2.500  0.189E+00
 -2.450  0.223E+00
 -2.400  0.196E+00
 -2.350  0.242E+00
 -2.300  0.483E+00
 -2.250  0.236E+00
 -2.200  0.350E+00
 -2.150  0.614E+00
 -2.100  0.188E+00
 -2.050  0.144E+00
 -2.000  0.135E-01
 -1.950  0.518E-02
 -1.900  0.000E+00
 -1.850  0.407E-01
 -1.800  0.959E-01
 -1.750  0.236E-01
 -1.700  0.346E+00
 -1.650  0.309E+00
 -1.600  0.382E+00
 -1.550  0.171E+00
 -1.500  0.133E+00
 -1.450  0.113E+00
 -1.400  0.331E-01
 -1.350  0.220E-01
 -1.300  0.000E+00
 -1.250  0.000E+00
 -1.200  0.000E+00
 -1.150  0.000E+00
 -1.100  0.000E+00
 -1.050  0.000E+00
 -1.000  0.000E+00
 -0.950  0.000E+00
 -0.900  0.465E-04
 -0.850  0.193E+00
 -0.800  0.407E+00
 -0.750  0.428E+00
 -0.700  0.493E+00
 -0.650  0.689E+00
 -0.600  0.161E+01
 -0.550  0.997E+00
 -0.500  0.872E+00
 -0.450  0.109E+01
 -0.400  0.787E+00
 -0.350  0.873E+00
 -0.300  0.715E+00
 -0.250  0.630E+00
 -0.200  0.575E+00
 -0.150  0.536E+00
 -0.100  0.708E+00
 -0.050  0.911E+00
  0.000  0.973E+00
  0.050  0.115E+01
  0.100  0.177E+01
  0.150  0.131E+01
  0.200  0.135E+01
  0.250  0.120E+01
  0.300  0.112E+01
  0.350  0.114E+01
  0.400  0.858E+00
  0.450  0.707E+00
  0.500  0.794E+00
  0.550  0.405E+00
  0.600  0.268E+00
  0.650  0.208E+00
  0.700  0.161E+00
  0.750  0.880E-01
  0.800  0.000E+00
