# E (eV) pdos(E) 
 -7.000  0.561E+00
 -6.950  0.575E+00
 -6.900  0.454E+00
 -6.850  0.302E+00
 -6.800  0.220E+00
 -6.750  0.436E+00
 -6.700  0.627E+00
 -6.650  0.351E+00
 -6.600  0.743E+00
 -6.550  0.672E+00
 -6.500  0.621E+00
 -6.450  0.587E+00
 -6.400  0.646E+00
 -6.350  0.428E+00
 -6.300  0.425E+00
 -6.250  0.502E+00
 -6.200  0.445E+00
 -6.150  0.526E+00
 -6.100  0.400E+00
 -6.050  0.519E+00
 -6.000  0.627E+00
 -5.950  0.375E+00
 -5.900  0.597E+00
 -5.850  0.239E+00
 -5.800  0.426E+00
 -5.750  0.366E+00
 -5.700  0.451E+00
 -5.650  0.332E+00
 -5.600  0.270E+00
 -5.550  0.364E+00
 -5.500  0.271E+00
 -5.450  0.258E+00
 -5.400  0.278E+00
 -5.350  0.319E+00
 -5.300  0.421E+00
 -5.250  0.385E+00
 -5.200  0.358E+00
 -5.150  0.505E+00
 -5.100  0.407E+00
 -5.050  0.576E+00
 -5.000  0.687E+00
 -4.950  0.751E+00
 -4.900  0.325E+00
 -4.850  0.165E+00
 -4.800  0.236E+00
 -4.750  0.344E+00
 -4.700  0.704E+00
 -4.650  0.392E+00
 -4.600  0.958E+00
 -4.550  0.458E+00
 -4.500  0.319E+00
 -4.450  0.437E+00
 -4.400  0.499E+00
 -4.350  0.527E+00
 -4.300  0.623E+00
 -4.250  0.468E+00
 -4.200  0.429E+00
 -4.150  0.429E+00
 -4.100  0.469E+00
 -4.050  0.871E+00
 -4.000  0.672E+00
 -3.950  0.743E+00
 -3.900  0.713E+00
 -3.850  0.860E+00
 -3.800  0.171E+01
 -3.750  0.116E+01
 -3.700  0.684E+00
 -3.650  0.126E+01
 -3.600  0.135E+01
 -3.550  0.142E+01
 -3.500  0.124E+01
 -3.450  0.136E+01
 -3.400  0.144E+01
 -3.350  0.120E+01
 -3.300  0.970E+00
 -3.250  0.784E+00
 -3.200  0.728E+00
 -3.150  0.815E+00
 -3.100  0.672E+00
 -3.050  0.108E+01
 -3.000  0.128E+01
 -2.950  0.142E+01
 -2.900  0.197E+01
 -2.850  0.105E+01
 -2.800  0.000E+00
 -2.750  0.000E+00
 -2.700  0.187E+01
 -2.650  0.260E+00
 -2.600  0.497E+00
 -2.550  0.299E+01
 -2.500  0.921E+00
 -2.450  0.147E+01
 -2.400  0.134E+01
 -2.350  0.119E+01
 -2.300  0.143E+01
 -2.250  0.936E+00
 -2.200  0.122E+01
 -2.150  0.136E+01
 -2.100  0.379E+00
 -2.050  0.297E+00
 -2.000  0.161E+00
 -1.950  0.168E+00
 -1.900  0.000E+00
 -1.850  0.105E+01
 -1.800  0.193E+01
 -1.750  0.588E+00
 -1.700  0.129E+01
 -1.650  0.127E+01
 -1.600  0.141E+01
 -1.550  0.745E+00
 -1.500  0.584E+00
 -1.450  0.492E+00
 -1.400  0.277E+00
 -1.350  0.180E+00
 -1.300  0.000E+00
 -1.250  0.000E+00
 -1.200  0.000E+00
 -1.150  0.000E+00
 -1.100  0.000E+00
 -1.050  0.000E+00
 -1.000  0.000E+00
 -0.950  0.000E+00
 -0.900  0.100E-01
 -0.850  0.520E-01
 -0.800  0.107E+00
 -0.750  0.120E+00
 -0.700  0.144E+00
 -0.650  0.232E+00
 -0.600  0.425E+00
 -0.550  0.364E+00
 -0.500  0.247E+00
 -0.450  0.307E+00
 -0.400  0.279E+00
 -0.350  0.394E+00
 -0.300  0.266E+00
 -0.250  0.227E+00
 -0.200  0.202E+00
 -0.150  0.183E+00
 -0.100  0.358E+00
 -0.050  0.526E+00
  0.000  0.639E+00
  0.050  0.835E+00
  0.100  0.130E+01
  0.150  0.103E+01
  0.200  0.106E+01
  0.250  0.103E+01
  0.300  0.101E+01
  0.350  0.102E+01
  0.400  0.807E+00
  0.450  0.701E+00
  0.500  0.747E+00
  0.550  0.390E+00
  0.600  0.261E+00
  0.650  0.207E+00
  0.700  0.164E+00
  0.750  0.750E-01
  0.800  0.000E+00
