# E (eV) pdos(E) 
 -4.000  0.477E+00
 -3.950  0.556E+00
 -3.900  0.290E+00
 -3.850  0.313E+00
 -3.800  0.499E+00
 -3.750  0.378E+00
 -3.700  0.498E+00
 -3.650  0.410E+00
 -3.600  0.451E+00
 -3.550  0.787E+00
 -3.500  0.578E+00
 -3.450  0.325E+00
 -3.400  0.286E+00
 -3.350  0.181E+01
 -3.300  0.139E+01
 -3.250  0.102E+01
 -3.200  0.142E+01
 -3.150  0.215E+01
 -3.100  0.330E+01
 -3.050  0.895E+00
 -3.000  0.896E+00
 -2.950  0.135E+01
 -2.900  0.976E+00
 -2.850  0.158E+01
 -2.800  0.812E+00
 -2.750  0.704E+00
 -2.700  0.823E+00
 -2.650  0.877E+00
 -2.600  0.803E+00
 -2.550  0.705E+00
 -2.500  0.745E+00
 -2.450  0.851E+00
 -2.400  0.101E+01
 -2.350  0.759E+00
 -2.300  0.971E+00
 -2.250  0.882E+00
 -2.200  0.840E+00
 -2.150  0.130E+01
 -2.100  0.258E+01
 -2.050  0.110E+01
 -2.000  0.726E+00
 -1.950  0.899E+00
 -1.900  0.174E+01
 -1.850  0.131E+01
 -1.800  0.414E+00
 -1.750  0.267E+00
 -1.700  0.269E+00
 -1.650  0.405E+00
 -1.600  0.341E+00
 -1.550  0.408E+00
 -1.500  0.612E+00
 -1.450  0.948E+00
 -1.400  0.374E+01
 -1.350  0.103E+01
 -1.300  0.531E+00
 -1.250  0.546E+00
 -1.200  0.102E+01
 -1.150  0.120E+01
 -1.100  0.987E+00
 -1.050  0.109E+01
 -1.000  0.885E+00
 -0.950  0.929E+00
 -0.900  0.490E+00
 -0.850  0.581E+00
 -0.800  0.632E+00
 -0.750  0.662E+00
 -0.700  0.575E+00
 -0.650  0.585E+00
 -0.600  0.703E+00
 -0.550  0.761E+00
 -0.500  0.710E+00
 -0.450  0.782E+00
 -0.400  0.707E+00
 -0.350  0.370E+00
 -0.300  0.531E+00
 -0.250  0.217E+00
 -0.200  0.262E+00
 -0.150  0.373E+00
 -0.100  0.420E+00
 -0.050  0.513E+00
  0.000  0.422E+00
  0.050  0.289E+00
  0.100  0.863E-01
  0.150  0.363E+00
  0.200  0.420E+00
  0.250  0.603E+00
  0.300  0.567E+00
  0.350  0.399E+00
  0.400  0.607E+00
  0.450  0.830E+00
  0.500  0.650E+00
  0.550  0.592E+00
  0.600  0.466E+00
  0.650  0.727E+00
  0.700  0.566E+00
  0.750  0.352E+00
  0.800  0.217E+00
  0.850  0.445E+00
  0.900  0.681E+00
  0.950  0.843E+00
  1.000  0.146E+01
  1.050  0.111E+01
  1.100  0.548E+00
  1.150  0.131E+01
  1.200  0.704E+00
  1.250  0.000E+00
