# E (eV) pdos(E) 
 -4.000  0.356E+00
 -3.950  0.431E+00
 -3.900  0.211E+00
 -3.850  0.252E+00
 -3.800  0.424E+00
 -3.750  0.462E+00
 -3.700  0.594E+00
 -3.650  0.446E+00
 -3.600  0.452E+00
 -3.550  0.652E+00
 -3.500  0.539E+00
 -3.450  0.392E+00
 -3.400  0.360E+00
 -3.350  0.139E+01
 -3.300  0.120E+01
 -3.250  0.880E+00
 -3.200  0.124E+01
 -3.150  0.217E+01
 -3.100  0.389E+01
 -3.050  0.108E+01
 -3.000  0.114E+01
 -2.950  0.186E+01
 -2.900  0.164E+01
 -2.850  0.272E+01
 -2.800  0.143E+01
 -2.750  0.114E+01
 -2.700  0.138E+01
 -2.650  0.151E+01
 -2.600  0.184E+01
 -2.550  0.150E+01
 -2.500  0.114E+01
 -2.450  0.114E+01
 -2.400  0.878E+00
 -2.350  0.593E+00
 -2.300  0.646E+00
 -2.250  0.534E+00
 -2.200  0.468E+00
 -2.150  0.604E+00
 -2.100  0.729E+00
 -2.050  0.688E+00
 -2.000  0.500E+00
 -1.950  0.620E+00
 -1.900  0.777E+00
 -1.850  0.685E+00
 -1.800  0.249E+00
 -1.750  0.182E+00
 -1.700  0.188E+00
 -1.650  0.221E+00
 -1.600  0.206E+00
 -1.550  0.293E+00
 -1.500  0.446E+00
 -1.450  0.616E+00
 -1.400  0.902E+00
 -1.350  0.731E+00
 -1.300  0.546E+00
 -1.250  0.606E+00
 -1.200  0.830E+00
 -1.150  0.987E+00
 -1.100  0.972E+00
 -1.050  0.124E+01
 -1.000  0.103E+01
 -0.950  0.114E+01
 -0.900  0.788E+00
 -0.850  0.919E+00
 -0.800  0.925E+00
 -0.750  0.902E+00
 -0.700  0.643E+00
 -0.650  0.571E+00
 -0.600  0.114E+01
 -0.550  0.113E+01
 -0.500  0.149E+01
 -0.450  0.158E+01
 -0.400  0.136E+01
 -0.350  0.805E+00
 -0.300  0.109E+01
 -0.250  0.569E+00
 -0.200  0.668E+00
 -0.150  0.876E+00
 -0.100  0.863E+00
 -0.050  0.886E+00
  0.000  0.518E+00
  0.050  0.612E+00
  0.100  0.570E+00
  0.150  0.211E+01
  0.200  0.262E+01
  0.250  0.362E+01
  0.300  0.294E+01
  0.350  0.191E+01
  0.400  0.258E+01
  0.450  0.382E+01
  0.500  0.347E+01
  0.550  0.342E+01
  0.600  0.266E+01
  0.650  0.919E+01
  0.700  0.669E+01
  0.750  0.177E+01
  0.800  0.179E+01
  0.850  0.304E+01
  0.900  0.607E+01
  0.950  0.255E+01
  1.000  0.359E+01
  1.050  0.243E+01
  1.100  0.100E+01
  1.150  0.149E+01
  1.200  0.997E+00
  1.250  0.000E+00
